1,youtu.be
2,google.be
3,kuleuven.be
4,skynet.be
5,telenet.be
6,ugent.be
7,rtbf.be
8,belgium.be
9,hln.be
10,vrt.be
11,nieuwsblad.be
12,fgov.be
13,blogspot.be
14,geoedge.be
15,lesoir.be
16,ulb.ac.be
17,standaard.be
18,ulg.ac.be
19,smartschool.be
20,vub.ac.be
21,uclouvain.be
22,rdcu.be
23,vlaanderen.be
24,lalibre.be
25,pandora.be
26,ucl.ac.be
27,uliege.be
28,dhnet.be
29,seld.be
30,demorgen.be
31,reserva.be
32,2dehands.be
33,rtl.be
34,knack.be
35,scarlet.be
36,surfe.be
37,uantwerpen.be
38,skynetblogs.be
39,kuleuven.ac.be
40,tijd.be
41,proximus.be
42,bnpparibasfortis.be
43,gva.be
44,fci.be
45,sudinfo.be
46,levif.be
47,wallonie.be
48,sporza.be
49,deredactie.be
50,acea.be
