1,google.nl
2,uu.nl
3,cwi.nl
4,doxygen.nl
5,xs4all.nl
6,uva.nl
7,rug.nl
8,tudelft.nl
9,blogspot.nl
10,nos.nl
11,utwente.nl
12,rijksoverheid.nl
13,nu.nl
14,tue.nl
15,vu.nl
16,wur.nl
17,telegraaf.nl
18,ad.nl
19,volkskrant.nl
20,nrc.nl
21,ru.nl
22,rijksmuseum.nl
23,marktplaats.nl
24,leidenuniv.nl
25,amazon.nl
26,dutchnews.nl
27,dutchtracking.nl
28,rivm.nl
29,vagina.nl
30,autoriteitpersoonsgegevens.nl
31,government.nl
32,transip.nl
33,eur.nl
34,jouwweb.nl
35,belastingdienst.nl
36,vangoghmuseum.nl
37,rtlnieuws.nl
38,home.nl
39,cbs.nl
40,trouw.nl
41,npostart.nl
42,amsterdam.nl
43,hostnet.nl
44,rabobank.nl
45,ns.nl
46,planet.nl
47,usenet.nl
48,vpro.nl
49,universiteitleiden.nl
50,dumpert.nl
451,radio1.nl
452,startbewijs.nl
453,antagonist.nl
454,zilverenkruis.nl
455,hetwinkeltjerozenburg.nl
456,unive.nl
457,dichtbij.nl
458,klm.nl
459,oneworld.nl
460,perfectenagels.nl
461,bovag.nl
462,groningermuseum.nl
463,centraalmuseum.nl
464,zonmw.nl
465,knoware.nl
466,bart.nl
467,asser.nl
468,voetbalprimeur.nl
469,europa-nu.nl
470,pwc.nl
471,androidworld.nl
472,kro.nl
473,vvd.nl
474,cobouw.nl
475,partyflock.nl
476,dezwijger.nl
477,nationaalarchief.nl
478,bouwbedrijfansing.nl
479,jck.nl
480,aanmelder.nl
481,ser.nl
482,nji.nl
483,groupon.nl
484,v2.nl
485,itc.nl
486,fonq.nl
487,weerplaza.nl
488,brandweer.nl
489,noord-holland.nl
490,facebook.nl
491,aup.nl
492,malmberg.nl
493,mpi.nl
494,evenementenhal.nl
495,nijmegen.nl
496,amsterdammuseum.nl
497,sbs6.nl
498,exto.nl
499,code2chicken.nl
500,tropenmuseum.nl
