1,youtube.com,"18,125,815","100"
2,www.google.com,"12,199,522","100"
3,apple.com,"4,501,990","100"
4,play.google.com,"2,381,052","99"
5,support.google.com,"4,602,138","99"
6,www.blogger.com,"25,739,345","99"
7,linkedin.com,"9,194,098","99"
8,microsoft.com,"4,543,989","99"
9,docs.google.com,"2,275,737","98"
10,wordpress.org,"10,156,755","98"
11,en.wikipedia.org,"5,377,211","98"
12,maps.google.com,"4,354,783","98"
13,mozilla.org,"1,896,870","98"
14,cloudflare.com,"5,240,914","98"
15,youtu.be,"3,889,496","98"
16,accounts.google.com,"2,530,559","97"
17,googleusercontent.com,"2,185,175","97"
18,vimeo.com,"3,055,639","97"
19,drive.google.com,"1,796,578","97"
20,plus.google.com,"11,668,178","97"
21,sites.google.com,"1,743,768","97"
22,adobe.com,"2,760,026","97"
23,europa.eu,"1,654,502","97"
24,facebook.com,"46,347,219","96"
25,bbc.co.uk,"1,392,876","96"
26,bp.blogspot.com,"16,106,460","96"
27,istockphoto.com,"3,136,530","96"
28,line.me,"641,978","96"
29,uol.com.br,"563,155","96"
30,github.com,"2,034,710","96"
